grape_variety,color,water_need,frost_sensitivity,heat_tolerance,humidity_sensitivity,optimal_temp_min,optimal_temp_max,optimal_humidity_max,optimal_precip_mm
Tempranillo,red,medium,high,medium,high,15,28,75,500
Airen,white,low,medium,very_high,low,18,32,60,350
Albariño,white,medium_high,medium,low,high,16,25,85,800
Garnacha,red,low,medium,high,medium,18,30,65,400
Monastrell,red,very_low,medium,very_high,low,20,34,55,300
Bobal,red,low,medium,high,medium,18,31,65,400
Macabeo,white,medium,medium,medium,medium,17,29,70,450
Palomino,white,low_medium,low,high,medium,18,30,65,350
Pardina,white,low_medium,medium,high,medium,18,30,65,350
Verdejo,white,medium,medium,medium,medium,16,28,70,450
Godello,white,medium,medium,medium,high,16,27,80,650
Mencia,red,medium,medium,low,high,15,26,85,700
Pedro Ximenez,white,low_medium,low,high,medium,18,30,65,350
Manto Negro,red,medium,medium,high,medium,17,29,70,450
Albarin Blanco,white,medium,medium,medium,medium,16,27,75,600
Listan Blanco de Canarias,white,low_medium,low,high,medium,18,30,65,300
